Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
4209,25.256840143520847,63.211377701100616,41.03093651482818,48.32920134823961,36.02746292974006,49.669423993020736
4210,27.731139598706246,60.56935313116753,40.9531857427655,46.373523071170894,36.137255614741754,47.54300056473693
4211,28.216254958566658,57.48592633734684,36.79724124459667,46.65887443021892,31.653534757934064,47.88293202688053
4212,27.70617094483213,61.39940056772167,42.42493963871832,47.76440980793333,37.51696780349375,48.7127779894079
4213,31.05146468082474,67.7816285131254,41.6642619452611,52.97359822790542,37.43368559759701,54.05471251506467
4214,33.38678685505421,66.4731543191898,38.42795699322404,52.986195447264336,34.58466385778743,54.21118054073438
4215,37.96635866074417,64.18034640650679,38.96096090681133,52.801668603950574,35.71672938542242,53.77337411456037
4216,35.837651626250924,65.10245065962121,40.59109637669187,52.949773771646896,37.38978437002475,53.754941874985285
4217,41.57417373466837,66.36037037114954,43.87559774660971,52.794080454510876,41.037915619441094,53.68635474815862
4218,39.603271046757584,68.81092016885749,45.139957579063854,55.08468755125957,41.86726385976662,56.37263523316413
4219,40.22795609457393,70.85949516966093,45.086452802093554,54.15483130491755,42.00263012644868,56.163342153683324
4220,41.05884148156456,69.63449304259551,46.597385770022626,52.197071873019944,43.34637497769901,54.00065937751988
4221,40.72720669249512,70.2876090250787,49.24354017360701,53.320244983556215,45.90672743270109,55.214453786297916
4222,42.607099423584906,68.04153857543677,52.262762791186624,52.126276576698025,48.903428636149236,53.74490366732152
4223,43.3679080153994,67.09044029364078,55.51802686820128,49.12079718659067,52.44189283663612,51.08451353188915
4224,39.29765243482928,68.44815031523073,52.01998045703636,47.98380652405639,48.72629067174194,50.25428523584226
4225,40.82791263349239,68.25825608394476,48.17598770657782,48.89491809442247,45.133281219701374,51.14652506176877
4226,40.077143905389526,66.79728477118712,47.67593363181112,49.3056176333608,44.6708019476968,51.230716459631296
4227,43.85940113175455,64.911561115044,48.95628749399508,47.16829278860171,46.74630110869902,48.83080619930442
4228,48.11977766609623,64.82104102338693,51.63490825716578,46.88533339853997,49.42476190899644,48.94795981641133
4229,49.13496278115188,64.77768284354472,47.436427865347866,48.59652232200069,45.66129765825785,50.61005759287992
4230,45.7012025546506,68.48166204713759,48.16568877700601,51.07372863027258,46.09515200275617,52.89089608425357
4231,48.81566615126456,63.377573625650875,51.71481664503256,45.60015534120905,49.62782050628247,47.11764061439983
4232,55.72001533904449,60.96389301540521,55.56800001994306,44.65086223149276,54.00206760414274,46.009496838348014
4233,58.622643647600874,55.44494280365102,52.81260482320528,41.166334562550276,48.590262500537804,42.27507880318733
4234,63.363525837442204,64.499369566097,55.95639425530094,47.00194950611791,51.96255686590674,48.91233244858592
4235,57.82460529573895,61.5322132313768,58.904945740525015,45.479028518061774,57.17703980054088,46.91914792222569
4236,63.02405076687089,60.540039558601165,57.22798234634252,44.45122700802514,53.00756849974426,45.83834126685729
4237,45.25798737470319,59.46901709445113,64.09607952164946,44.6074114455522,59.58704682390254,46.004115580464166
4238,45.43690834563655,57.48514940699335,63.00397032940867,45.25190601308155,58.837263013418124,46.78966448343438
4239,64.79994205778712,56.231661549191344,55.31851457365251,41.85881457539425,51.31145123572468,43.461136715339485
4240,63.75296507783367,57.9307234024941,56.07716879225834,43.083034440857254,51.6903187077384,45.50743270515244
4241,65.52056850288334,61.08101113197694,57.28040084189948,43.23225202994292,53.12979476830679,45.79963183985669
4242,63.10558007679313,60.3906178352838,53.49656140840427,40.80125291757695,49.313766945315486,43.80915086339819
4243,63.332853604231246,58.58984559271859,55.3502080518274,40.41076149570798,50.9529943859144,42.99220769629855
4244,60.22847970594903,58.93768547292465,52.934319616269505,43.26907057558554,48.78259843920756,45.410217158740465
4245,44.21860687735464,57.03598721049402,63.2395285768981,42.903026904131494,58.96197667810097,45.44882476633819
4246,62.824178339364764,56.90507785682495,58.799810453534164,41.27499205897961,54.055863777964184,43.72297041075503
4247,44.866434363081396,59.50952941371412,66.14505435925103,41.72231582046988,61.51688518993953,44.55284318449804
4248,60.78826916761212,52.70876476968989,58.50772761618731,36.23732820823666,53.402491977662365,38.8687986020567
4249,44.904274806071584,53.50991531459612,66.71809127706345,36.39794309456479,62.25535974917482,38.89180050318632
4250,80.02014159712725,51.466070189859956,59.758053219144124,36.59113213739686,62.52152079760581,38.59918483678321
4251,39.842803384676856,54.138558653371526,62.59896306628508,36.86244371090031,58.03762334605346,39.76479532767581
4252,42.76819472068122,53.30314721691706,63.79278727548697,39.6388394818981,58.75853338048255,42.17949181088881
4253,79.22161962594215,54.80974082880923,57.2828573538556,40.503141492890144,60.42554029322275,43.214213397128056
4254,75.1413112692805,52.448862920715484,54.148748857943,40.65716600110587,56.53579394585545,42.75655774953315
4255,73.4122322741742,51.70980582292541,53.67068523925649,40.43803251113009,56.03904653491679,42.61804820726187
4256,70.6827193703087,55.977888649937306,52.739839656689625,43.51856777483684,54.77452270275655,45.950499918436236
4257,74.09247714904134,55.148331325290926,54.85754898925638,42.55852467111083,57.39908346039188,45.11862335520018
4258,76.15573306055278,55.01562075018688,58.08361759646767,43.013970203517694,60.42651246978546,45.506583191567465
4259,79.33294653927364,68.14396680937942,61.03709996654495,32.51563652186332,63.68549273908982,36.75737049782109
4260,86.58934598782447,71.23577793962914,47.09702351343179,34.25545925238891,51.00379376759322,38.32026296431779
4261,78.60825711005994,54.52590659487804,59.54607764655143,44.19741325848096,62.49538747672214,47.16306223222839
4262,45.84568907593014,58.29814326347977,68.10863160319691,44.715425611857725,63.6626017792398,48.08330102798282
4263,82.62667971772197,55.037030147897426,60.567997549199006,42.85427241421129,63.49367299683474,45.55172972519948
4264,80.02879178879147,55.0240073566218,59.24714801256753,44.505080458744786,62.21996585721963,47.11467309022789
4265,45.42706073597388,53.03935552050607,66.76792156822549,42.17261141854741,62.35366250282409,45.02834329205836
4266,79.44292107306639,50.83812221915332,58.825931067613745,41.1069062277123,61.90571110640685,43.817662659221035
4267,80.01597839753406,52.65662722494801,61.5656489132012,39.531120595398576,63.931484055681636,42.30352697837407
4268,50.64079072168766,51.39857838009665,69.57106601178216,39.84159559973111,65.63871323201546,43.20931324059872
4269,91.82137293058018,52.759805865064926,55.62291882882649,39.38505135047451,58.536479715573115,42.403405329804315
4270,62.82406698007644,54.88929958661726,64.02967949938889,39.47631936253545,58.820878708555654,43.02822782581807
4271,93.37986607286565,56.549000191382156,54.13262243084514,39.037332853339066,57.32978464844157,42.789553220852255
4272,93.58990025458701,56.52738295752719,54.800816752682394,35.27930194002904,57.8960725881607,39.534962803747966
4273,91.62368613665217,55.98049818692851,53.92514067866533,34.076344824398916,57.356215696366625,38.32867208923277
4274,89.93464288033839,54.05853374877795,51.486577140012116,32.57244156263494,55.07787259579272,36.78599217894822
4275,75.68871262789345,57.15613812788291,55.85184767594207,36.14537667093773,59.23686975974495,40.53212399911226
4276,74.34667618307955,55.55694351156388,56.42592996151707,35.76120600881259,59.780205224142776,39.97313621579801
4277,83.7465665124726,55.32257933516251,46.37998925550554,34.84190084376499,50.227174285087216,39.10863214019923
4278,83.13553341613681,56.26904749355605,46.208406715946126,37.37638882095788,49.747040616316255,41.701965756154316
4279,85.87343903411183,57.03470992705509,48.88534661919951,37.49132139074573,52.31562584139964,41.69769918045753
4280,85.30572387381818,56.409318342052735,48.87582579849258,35.95902437772036,52.298681922363706,39.994165776021134
4281,75.07807492941957,54.67793340948571,57.172292663068774,34.93014839087698,60.35403550192066,38.92703151239135
4282,83.12833849281368,55.10267730904947,48.42863441318168,34.138000335676274,51.540631892619786,38.474933387077115
4283,88.08643482305196,53.15381905239491,53.01577301109515,34.67441828550251,56.123788864088986,38.731840630057405
4284,87.86258936057294,53.514121749826664,54.39200596285905,35.37517945449364,57.586267795488986,39.40787739444554
4285,81.57042486236261,55.27798841629868,61.89917589241535,35.50162521445702,65.05318014333436,39.78897851552637
4286,82.33614114937394,54.338138185297026,61.22703016974466,31.634984475678017,64.40121388196829,35.73115195905735
4287,47.33538038368464,52.550903326359425,68.96738155723222,31.442811023027822,65.29916262289242,35.67757704847146
4288,59.37214117294347,51.38759574535063,62.140626028635296,33.83197014267467,56.856514601200246,37.70146629406683
4289,48.654592487923004,52.11176604020048,69.812078412407,33.0103519708459,65.75094862789919,36.70175344433164
4290,39.89507253205045,49.9311612106325,71.18019714666198,29.15026648958876,68.22877234364184,32.96844462839776
4291,34.717775612988255,49.852480179900965,67.17125778543026,31.511662915906815,63.90666686939248,35.055458916670936
4292,38.256481553536176,46.86759189082871,66.79337265446561,28.494231584422376,64.08531601085996,31.99843881463068
4293,38.30088894414685,48.90286577588514,67.86934343729133,29.837110157172283,65.0573624591308,32.95896918732284
4294,32.52385981084224,48.70294943233648,65.58628952123799,32.19921925284102,62.31576474292844,35.31852302604775
4295,32.5197198542736,52.30625813316719,64.3403654956834,36.12313337347745,61.15789158739994,39.034138980465535
4296,37.88714832494814,53.12505235804326,68.54991225037557,34.07304622382137,65.53511691801143,37.80745102010219
4297,36.51680966781425,50.5479944975742,66.24170137582911,29.106700069558418,63.61943349115947,32.687088604261994
4298,50.02849574855932,46.63781409507063,63.13016645531123,27.016355218063808,59.223988744987594,30.399094406706897
4299,51.33138859811818,45.2539036426621,63.735217048058914,25.183367473618272,59.95417952072316,28.519435943122385
4300,34.72376623164051,44.035833250790894,65.42186553649522,25.13939928263253,62.39412014817396,28.194892437840423
4301,35.211542354410334,44.76604803251626,65.0193902090513,25.984588846545147,62.33015482896336,29.424278854036785
4302,35.827883296189164,43.88482831801356,64.85906308711084,28.720997189321672,61.87601162936644,31.324428833951877
4303,35.620682908428925,43.54157036848749,64.99847540394707,32.839085099324095,62.10569307951092,35.02793296016506
4304,34.57757616982921,37.88044716253219,63.3159184017883,33.736889091139794,60.3825445606284,34.63441269665542
4305,34.27068749266654,39.312548601292036,63.2313456403698,35.82516491986955,60.28531602230236,36.62662734927323
4306,31.360247758804796,40.69920608112777,60.91344364845849,33.490051968822705,57.590499885571994,34.74614312448196
4307,27.967257243543653,45.34731241261071,58.9570007545978,31.190449039265424,56.01534501221565,33.80288932971627
4308,29.275184001424677,44.076628488884744,60.38645678939708,29.977315266986004,56.68650098315249,32.19714070440198
4309,74.9209568218085,45.58686163179975,52.6908544695446,28.935480265769456,57.82885129588697,31.68851497137536
4310,32.751650574211794,46.437753788279984,64.30248026817881,28.287996715438307,61.293325201788974,31.193136646904296
4311,29.976830634173904,47.85485158272556,60.527398243853156,30.77683647747319,57.296543225572655,33.99680509445119
4312,29.796036270599537,43.22960490619613,59.460439193978324,26.80069948340989,56.03686003130523,29.499504146839087
4313,28.68955104799708,42.556808204192755,60.29346832358966,26.7721840506742,57.05905028144605,29.485111970750378
4314,23.57450763212164,43.83290844940654,56.0251068382499,27.386792184368606,52.797045817810485,30.306445635656292
4315,27.156138988491332,42.80580919938017,58.99368721079791,28.152386404860334,55.88051707637166,30.620972004096092
4316,32.707567879505845,40.749940198448606,63.7677659639446,26.600940731495836,60.670983802947916,28.59968632037971
4317,36.11310878557822,39.761298006536244,63.83851920511484,28.11823267304597,60.93603304209812,29.73949929748486
4318,36.07312359298626,38.89593556013904,61.50024334280417,29.662454438200097,59.01701490194317,31.561244433186857
4319,38.91949415526133,37.95184211779967,62.293152102176315,29.343992763126273,59.887669596593696,31.17340778955308
4320,39.354816803039796,37.342836713060294,63.78832334890568,28.860221223342045,61.16611991477897,30.40075633499244
4321,42.79393908326869,36.954795434272164,67.80206795156565,28.666951937394224,65.12403592936602,30.110133284651397
4322,39.955476186736306,34.210537374328716,64.94349286384501,29.76638371209538,62.11715723464703,30.718438481891752
4323,77.04103280068698,34.42141718256344,58.69566417165279,30.99494315135819,63.442267494707,32.017041448116615
4324,72.45926056149558,37.41706247983765,53.07833083001019,30.933875411591817,57.81072508211968,32.23756262605163
4325,72.51864763115228,40.06537408478732,52.335662204685875,34.340273156134096,57.33024676454031,36.040462525525975
4326,72.4637945891317,40.5255068812831,53.3983989746712,32.858244142983565,58.18880391709814,34.63889126905205
4327,74.53466454567007,39.31214487966109,56.62339754640415,32.877171977443886,61.38607849630996,34.292718340190696
4328,72.455423612144,38.4292902821824,56.704435353459424,33.42938172192853,60.90397548649087,34.57672387924783
4329,72.3700625588192,38.60475876239669,54.55991127124804,33.203759921286576,59.17371216723883,34.24074844120601
