Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
6067,62.71522544000301,74.3140688676327,28.42704639217335,44.389416097436225,31.419257554648613,49.63194653426811
6068,64.66586055031664,73.76426740333535,32.063321217021496,42.45964200652985,34.637694782039624,47.619030009386506
6069,63.40723748406277,76.68497097126777,29.910369717562002,44.39801320637913,33.07159084221766,49.563824804928096
6070,63.7176775211199,74.60257860679067,31.007647061148678,42.599095176513856,34.135989775068914,47.49157651090798
6071,59.41552434882477,74.94583054575011,25.655697057750658,42.28621128479916,29.57181548024636,47.2324888136155
6072,57.91902435546696,72.70632827497532,26.221557602645607,40.15871544930401,29.554352743143305,45.233436362401065
6073,57.98538290967474,71.19304295735277,26.657244558422256,38.98517433383872,30.016502777418268,44.42548080899333
6074,56.79692362416389,71.89625493749776,27.098815281724242,41.0317744278114,29.9605953574238,46.33104979598545
6075,55.27260209775632,68.16702191530497,27.404883351987458,37.332187993446915,28.801151760504403,42.73806650408402
6076,56.55034706531382,75.52439724520946,28.24501202750984,44.146024210868326,29.749102332965652,49.45764740868344
6077,49.6088325415514,79.13869806429226,21.998982568230797,48.36246944276701,22.84556694632063,53.80384340536983
6078,50.62874882058048,80.21505806522245,23.75081688795658,50.98951375056738,24.068853970156816,56.61072725009726
6079,51.924639426627486,78.74615917899995,24.689743555453514,49.12979550816675,25.63669234571114,54.66443889819542
6080,53.09678520432769,74.5220259372755,25.227952678146817,44.09107079937256,25.791454236463224,49.5803520919071
6081,52.41998487628568,70.7474162217427,23.81905924274043,41.68816988749612,25.502739017321858,47.233143573259966
6082,51.991520003044464,66.96980945676486,23.474055653130435,39.24258841153302,25.521532440111823,45.04195231475654
6083,51.92386256660948,68.33572409636315,24.997149338914422,38.23437870680736,27.074108802038598,44.04346932864076
6084,47.83313603677643,66.26401348264376,19.528298774687237,36.43638580393631,21.853739900204165,42.33119871571389
6085,50.50388889917426,65.5887235461375,20.59734648090822,34.69219407117299,23.340073537365623,40.69086558065407
6086,50.01714961627464,63.518915480602686,17.40249943478817,31.77085858522325,19.95829802918485,37.804322765731925
6087,52.18966223405129,61.67686319565561,20.427024248069948,30.716005173943973,21.879598123079703,36.52641207986086
6088,50.63395055788788,59.775689812195516,18.732994556474278,29.24171484030988,20.78715108919054,35.09646040479921
6089,52.08641314981022,61.59220646710007,20.863888172329847,32.23963182827947,23.551450990730512,38.18931049966547
6090,55.37336543298904,64.39442820487538,21.74712898818877,34.3049716006752,25.323331991333074,40.31925261756892
6091,56.21235321606854,59.65935324124199,22.943526439963094,28.395948210040252,25.17662493867765,34.004826258266895
6092,57.96171575727373,58.3660520163359,22.94280608250415,23.759585324006746,25.738310608337212,28.84087907540897
6093,56.43851957288582,62.85741156720694,21.859401881999215,28.814165889717845,25.505462346549187,34.078846836082775
6094,54.67056654925202,64.70969846575885,21.302855534481743,30.339669539987693,25.054007091714016,35.10188143555825
6095,57.02108361297315,62.4578052531559,24.212145421368554,28.222091689094242,28.15539818811682,33.17344908092692
6096,58.394363246350245,62.77626743773853,27.5484797257683,27.48714878057163,31.618404531701668,32.442188040573235
6097,57.44226753804621,64.62061622044833,26.132782771092362,29.799280433192195,29.841790261423807,34.48483162696577
6098,51.55830948336851,60.830989459615516,20.904736475915133,26.018668877163826,25.249437001090655,30.78523269882125
6099,51.778892539321305,61.905814063899754,22.541029313013883,28.164469394696614,25.854554376864307,32.68707158327389
6100,51.88363636435268,57.47774140757532,23.560609912246154,22.57965467361482,26.274022594703776,27.78424131049037
6101,57.059839128255405,63.63385675262218,30.586142452552018,28.22163872970468,33.2982407216649,32.28239213448696
6102,56.54007567423479,65.5426758494336,29.246443793511478,29.913850152870264,32.204698075507,33.90177560509134
6103,55.21663476419346,67.65506306187883,26.406626288290017,33.57789034696928,30.097137888600354,37.99210906408206
6104,56.502114915717,72.10903782627804,26.48187912640525,36.64975676985576,29.89994245921835,41.07991744349718
6105,56.974516527755334,72.32183133129746,27.72636242219116,36.572830736663164,31.097786625569558,40.24747345037415
6106,60.82202630110751,73.8156390294989,32.04532209900176,37.922360122871986,35.39680750028564,41.761219261563305
6107,58.45217220801629,72.80068824006784,31.08112497695665,36.722785624512134,33.82512402903709,40.782344573529286
6108,61.93397770494753,73.30067992719803,31.87457654287769,37.36057643882236,34.96904005040139,41.67879716158079
6109,60.6906115164646,69.3958015161212,32.10645981681739,33.78060440751953,35.247617108875566,37.94000502281932
6110,63.670998568349155,68.31347152673985,34.39022031456136,32.9336805084962,37.61274277682002,37.50169941897389
6111,66.76882005566017,67.62633100775388,36.28157015001794,33.51072482991361,39.08930528934856,37.913755676757816
6112,30.863187942727905,67.37603711745788,47.711568349346486,33.90246079996541,49.028093382157934,38.69282912419295
6113,30.07317241125604,63.684346521780775,48.20542836265323,29.127997467557314,49.425917206355166,33.564820230717096
6114,34.06435496121921,68.26446215650518,48.11466717951189,34.01123962742388,50.13302238695149,38.35928116661127
6115,29.95816996131518,67.79793011286522,44.35625733921088,33.07066482595986,45.858297084168655,37.755169216678304
6116,28.212826868189886,67.08982561318787,44.40392812003434,32.07854020076685,45.51882095212357,36.75215286166009
6117,31.942941244142272,63.140155837674556,48.28501140360019,28.537914332983824,49.7041698454521,32.87276292461696
6118,30.43339028175806,67.10491396053482,46.96708828470035,32.51547393556163,48.192871124782805,37.18514721290034
6119,30.036596215302875,69.04085567414212,45.73907373667752,34.76175854626469,46.92468808704601,39.1924345350781
6120,31.980884912048502,70.9877470088325,46.32251991366031,36.35489655529417,47.83963135456683,40.94684156689183
6121,29.232773619642803,72.95028635524845,42.23208128300952,37.284583176625205,43.49187736324318,41.60417628245102
6122,27.136784982956087,70.97075044990885,38.04039386573078,36.57968879080122,39.74732591707711,40.17454908115811
6123,28.001578116840257,66.20477083244621,35.890787525634074,32.69386288521899,37.17544384516731,37.4800424380834
6124,36.048463700824804,67.83415818820684,39.97707081801723,34.668850774325136,42.887142177975264,38.911202635151504
6125,38.72477302914358,71.0036673106345,39.196206119002944,37.76818278875926,42.18581226953594,42.41000165890992
6126,33.91084842303586,73.83222626450954,36.73399327352712,42.010558705964186,39.24784694190484,46.95719611445734
6127,30.993732592210296,45.11468111521118,36.68665401121869,51.350501860944874,39.10942164014478,54.424203588641674
6128,26.984342176794236,46.22925817268913,41.57537278734498,50.84775583655126,42.68859879565407,53.841803545636374
6129,27.058612543550673,44.438921498781085,40.98613501655493,49.05893263074528,42.59394898435317,52.139370758658316
6130,26.092192914592335,46.9980357067176,43.391528722556295,53.88518289266789,44.47905135009244,56.90551554215318
6131,24.23127416778523,45.045804618561206,42.56438832315656,52.49442912562932,43.37257409528528,55.45604673127937
6132,21.41041245825144,41.30860229944675,41.029419635990344,48.92793683970655,41.90637740664045,51.81941775121357
6133,24.055739448787378,41.86545307539384,44.11928265960671,45.04564280991416,45.307932617437686,48.32166833142306
6134,24.34835888551347,38.28161095510902,45.731464146913936,38.91487341262966,47.01614388071645,42.4545405557009
6135,22.606605749557094,39.08869606831072,44.04781121319311,35.97588522243235,45.08702833290422,39.543792120415254
6136,23.933728763313336,36.1834642093364,45.94766398895196,34.506692368131795,46.48359522755932,37.45143361314167
6137,24.024106636078468,37.756974085180644,45.29883993550501,35.728727900251336,46.31771733519819,38.77145898949301
6138,23.47376572200845,40.03377134046186,47.59146317874699,37.12555909769395,48.49772246684419,40.30850445510952
6139,20.367658922222592,43.649630919965844,48.74685801208992,38.44699232456539,49.10132354415497,42.552090294245254
6140,18.605852534325816,47.784519336528994,46.81282732011982,43.71236899793378,47.00688422208588,47.79639620680215
6141,14.476122044829067,48.65228618128496,44.91294238658788,43.03072836971487,44.50379510422476,46.88576101894975
6142,17.59580503172542,47.623297926122575,47.281689607746756,42.59506597172123,47.094477749686526,46.308459011513314
6143,19.154577776690594,43.53837788431011,51.03006143848588,38.49519945573816,50.25720269512875,41.58344741184472
6144,16.911470656411783,44.18487547040196,50.581972418349515,43.00516180404396,49.46878835744178,46.28995665017025
6145,15.867116755740348,45.843334873838714,47.469447692237424,42.510907458625354,46.794468797082246,45.93242942573398
6146,14.631279747019967,47.104829675381836,49.72775084522689,43.5617756867192,48.707892001230576,46.63969233703204
6147,13.495538078629075,47.00910328450967,48.342435043871696,45.159991597523785,47.11620981659251,48.55416948353267
6148,15.852619565108599,44.797493254689485,48.35161909079194,43.8871316598517,48.08808937957178,47.4486658786945
6149,10.158499161968614,40.36163511621723,41.016471363319226,40.7594372251508,40.313424730347855,43.72693790395308
6150,12.428064117213463,39.23345688825142,42.316260356160065,39.38527927760964,41.85133875878429,42.26751915501561
6151,14.923605030665845,40.02683446643054,41.60298902393349,39.15159074135545,41.589626849931015,41.842574862342
6152,13.242544709588834,35.71871835379442,38.07075375883267,38.78007443887324,38.362465999055075,41.836094134374854
6153,14.544761660588758,34.153895692181,37.97051521275378,37.9307145999366,38.04486937604843,40.32748658604047
6154,13.264646909103927,35.835980594884276,37.759896659975574,36.71775204437485,37.3996732585804,38.999749962316926
6155,14.215503706707945,35.19182687012528,38.25872344454372,37.28208151016585,38.615373956562934,40.429491980298565
6156,13.985683661578957,36.132062184894984,34.52978954042506,40.10355359084543,34.6630160601042,42.758940614500816
6157,13.654385732264373,39.72256588427513,31.14525458544995,42.47707552684895,31.631087152940214,45.85591310304227
6158,12.970797828717167,34.87468234928219,32.39253128102732,36.867517206526024,32.373197003750676,40.217105809342506
6159,12.166174727506519,37.93929908067328,34.84731844733418,40.291930302282346,34.806677926385774,43.8693987314704
6160,12.757698079429565,40.70649110832289,36.44020744231707,41.87747570160497,36.35015102823662,45.47953576921523
6161,14.771850426449427,44.79958746925009,40.271569042506165,44.36065883146971,40.30340155786119,47.84541528700549
6162,15.08425517476055,40.03774652542733,39.85540495604414,41.63752297245091,39.96862205536338,44.964339584078964
6163,14.008891166455184,35.886661821459526,43.3281973040718,37.90945077438549,43.53243322284605,41.42709806088418
6164,16.00261355190457,32.99077318740132,45.49509528018638,39.315347198058895,45.44544884045544,41.99525148519441
6165,13.503901454685876,34.57544606674857,42.45702634337239,40.903331667359204,42.33306569937559,43.38562370458761
6166,17.32422194434235,35.017767800479085,47.127768216682426,43.374326454248305,46.85685814075869,45.29776685834925
6167,16.650227319150478,32.51556751820625,43.597767398442315,38.24230417076703,43.90892133887074,40.611032332337714
6168,18.114003542829444,32.37427290671296,46.13092600592624,40.77112807048513,46.163703245422575,43.03661377965208
6169,13.630242099314144,36.25805044923266,43.314699688652496,38.35526283900258,43.17809524179447,41.553891408203285
6170,11.429149760596513,32.92858025612014,40.48273096552752,38.628053677574826,40.2753188877786,41.47984049654801
6171,11.25552020965347,35.46149769560683,40.85598689828313,37.18261112054941,40.86596995922984,40.89401797492481
6172,16.87536087285152,41.410564079643414,40.18954757776904,39.84578480304597,40.75479052519633,43.94111615963967
6173,16.32309814363232,39.98845503441412,39.51816444713385,39.262177211635176,40.23741732756136,43.3911319255528
6174,17.156376141215326,40.30027810712109,36.11239687881616,38.0528205002827,36.94984152998632,42.23404442973617
6175,24.382457311953132,38.3669502759073,39.20076871203114,37.05725174584775,41.10190797394711,41.03947400717515
6176,25.889529953226763,42.69766837665454,40.80861357483617,40.51430740895566,42.531101168523115,44.28332122578762
6177,24.908851654795043,45.131457180499694,41.15083786468183,40.56956365677133,42.58963227073194,44.54894196640199
6178,27.831313019633207,47.13864516664123,42.918971843692525,40.14379291958482,44.501717707282864,44.71194276954714
6179,25.760123376631288,48.61417227923614,45.89474816811329,40.4505800528964,46.965176627139684,45.13705436480605
6180,62.461207415267715,49.85584817850497,33.997924539977355,42.87328943543541,35.246587699185966,47.37060774741156
6181,63.350650191659554,53.06841569332043,34.469554481131915,47.98664662670822,35.63070141908501,52.4387704845063
6182,25.99930696354414,50.892941830065865,49.72011684898124,45.415987876280994,50.66715240958323,49.99831113380442
6183,24.492198671689113,48.8206968351041,48.780308524640674,45.95361776009315,49.63593222465671,50.54300968482888
6184,21.907294311516644,53.006197538305464,43.18878645306287,47.344976936182825,44.40434126649059,52.18240737114238
6185,22.50060199742533,52.834171391111205,45.04534777075811,48.325751757970515,46.4437762675054,53.23310600635214
6186,24.561337742440497,53.931439024621135,45.48286310012054,46.945857720590354,46.79985486941072,52.006974427642625
