Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
5241,48.436830955596506,13.437232039412354,36.11741825455179,46.96244222220231,30.918444494543607,43.50319440164646
5242,51.11341816127235,15.494594838119951,38.05448040127038,49.22525821319491,32.68686405578621,46.02989034834597
5243,50.461650617983544,18.807214590609046,37.965566109026334,52.87996210694424,32.56165190533038,49.45926074429919
5244,52.1413118560688,17.84694068063975,38.267690410199876,52.02644323298223,32.67811728888077,48.99737177220054
5245,50.16189815028688,13.696340939346033,37.98141856083451,49.358734856248105,32.499473610462346,46.0556413678506
5246,52.306388267071654,15.448296699735327,43.01471414948627,50.694122311256386,37.21800026750893,46.973297311549466
5247,53.945773390245044,12.62929591243001,46.08537434828562,48.22706677531463,40.40501341964397,44.716642783166094
5248,52.47692156941707,11.415894713640913,46.75796210805175,47.49204080689241,40.78131654801652,44.33202153572543
5249,49.54995556981149,11.817928795369916,44.57154272387937,47.23144955573961,38.51355882542605,44.452982229029814
5250,52.969647810677934,17.00400082940615,48.46422510720444,51.6855877417045,42.63166139879851,48.14103135749777
5251,52.993657975065396,16.410520430518915,50.79582475517061,50.973725873538264,44.973243058297605,47.54067664573347
5252,53.30180189566537,18.36086068847466,49.9406295663447,54.093263583015826,44.316570656313594,50.893665704182496
5253,51.12806201941334,19.85476334129305,48.86711954602718,54.92027540307714,43.004802472683934,51.727468910577485
5254,48.86831572756339,17.54193128179452,45.696904050858414,52.715314515473395,39.87863457112158,49.03815634328546
5255,47.36870330705547,18.0505411228818,40.97120670620536,52.848309625445324,35.11633207622649,49.38866664148594
5256,48.22601013996173,18.324606907731134,36.813188532319074,51.07276304482025,31.059734248084766,47.604228840558676
5257,46.72163187383266,17.53590455843352,34.47288056504256,50.630546560043115,29.011118571485344,46.886769772876974
5258,44.88900605143911,17.037885678352033,33.80487091458165,49.735444345559735,28.283254582586693,45.885707224670234
5259,45.75255809259994,16.91468255423303,34.77235792923464,48.976590811919436,29.423571369495747,44.79608650074396
5260,47.16123361054817,16.472654065289646,38.79588320515377,47.01322029132833,32.93309845215372,43.131824771269045
5261,47.09289634856306,15.18218945866806,38.178332280746176,45.82334850565716,32.372302058993554,42.00919879553083
5262,49.93478231450686,15.734024814860794,38.25203711124357,43.88712933166184,32.513989663132556,39.453774829087706
5263,52.70011593357171,12.98613839604588,39.533160202393574,40.346228236713216,34.288766153598104,35.980047399781334
5264,50.88691021935021,12.14889227323934,40.929078873214465,37.56954712097612,35.30681381454099,33.441176956477946
5265,50.17724488652061,10.283477333900299,40.310591035089914,41.35067694599145,34.62253351937686,37.77202979014496
5266,48.14835936029235,12.472503521708305,39.213972172551976,42.72481236278712,33.355303997867296,38.98585244854788
5267,45.640277619001324,11.313301638038237,37.9281322447225,41.91527286263062,31.900449522944374,38.33125095851022
5268,47.1525353052426,10.37094798733102,37.05381811252074,40.39906369199744,31.220067862205845,37.09374952760196
5269,50.85460244802198,9.70159569354849,40.63722303012347,40.80779165668361,34.716223835602534,37.86539692470052
5270,51.25192803142712,9.971661927206732,42.11369490740877,43.65489984093686,36.52026373634068,40.59794604817767
5271,52.785383045148926,8.888985300257348,39.86417302988784,41.59405564118009,34.45780207003201,39.15616984616402
5272,54.79667920306668,13.016517557600084,43.26926333279771,43.78138617667096,37.63123677826296,41.256739798796836
5273,55.020297185258144,15.207447049701571,45.60828138669721,45.23510415584248,39.89830632233794,42.47254738670276
5274,31.56007859320801,12.129746444494263,52.435642313841235,44.58788151591552,52.29969013142703,41.833721211241794
5275,31.490380237172637,10.565255494917391,47.986807625385666,43.532154085609484,48.38797439450237,41.87433974246241
5276,32.27443143501468,9.55876664292398,47.4168610592487,42.29663483185415,47.761580528909256,40.24394208567623
5277,29.52343929819326,8.880395607693984,47.365403138071684,40.265124329017844,47.692228662850724,38.66862707422481
5278,28.667522505587065,10.619802484407035,48.445613921761115,43.209067694648205,47.695160119670746,41.69566312931536
5279,29.754551380232435,12.629747397047261,50.68156208531651,44.04952530095794,50.58752080631901,43.166174981871194
5280,54.729726909735454,16.508970438175655,46.79892992347224,44.274632358471436,41.178744369006296,43.83244521032521
5281,34.23352967806009,18.113033741578455,51.197253705527174,47.869679170088546,51.73327092343569,47.623498764555414
5282,31.969511199706925,18.910301954738735,52.862237920793646,48.603433363973245,52.92930143272802,48.16607589736809
5283,33.59578883821271,21.826513746219824,54.213945068512025,49.414465211049155,54.06451957734848,49.35529069402173
5284,35.845371105268434,20.301696115675476,57.57526681073127,45.87807990431053,57.18493897974681,45.79102524320569
5285,34.82468827120382,21.403929476598375,55.17667907270966,45.60783065893028,54.802279109409135,45.479567657492474
5286,34.99992976640922,20.7360040216469,56.20989927286824,44.340885432086694,55.90164462960702,44.69141485222346
5287,34.472457733350275,24.00675113491055,57.17083762417852,45.76439253938361,56.547546894641556,45.98768769357901
5288,36.18061213432768,22.797502468932837,55.94948665213453,44.75754758769375,55.49539790409988,44.92675683536643
5289,57.006175398345746,21.289933079666284,52.503032397391436,44.7414393035088,46.552162147754125,44.812307377707356
5290,59.64527457973155,22.853415581902148,53.36989766720545,43.812963258559996,47.549054339168386,44.22003981137107
5291,60.36442650609338,20.498321966671156,53.418849065391996,43.88357332407415,47.42677971107866,44.23784808492898
5292,57.843930682378925,19.119967292953817,52.39103555688082,40.80699582091595,46.38296158446979,41.25997088554301
5293,36.952296766695135,20.211861690911345,59.76533694636074,40.93481528199938,58.68487525923378,41.79237055785349
5294,62.01446226378512,23.485441002417737,55.8471641648406,41.171286542227435,49.929229759892664,42.20703427203849
5295,37.434745011418876,24.0850027169574,60.57901466582187,41.348506906846985,59.2568618744812,42.60965802728454
5296,78.56765742014117,25.136224645759953,48.26662133382138,44.56572071465615,49.422094019250814,46.01849482940411
5297,60.06239327584964,29.95017258492817,56.320807051377564,46.0008219275646,50.266274711332365,47.643583144438004
5298,37.13574779753053,27.589781742096395,61.2308203365153,44.03542529882271,59.78971479271683,45.35094758027596
5299,77.24396964844158,29.951327176321165,48.23547892538987,44.04125525989875,49.15909930148246,45.92042812806669
5300,77.89576097714723,28.287240005503914,47.460582439286775,43.59675444189878,48.21746187032794,45.72988339920469
5301,77.13971951659752,26.519969207147295,47.76108400966258,43.71850629914586,49.06435737837421,45.01962661915368
5302,57.796526009018976,24.99063769382799,53.54404813432761,41.622797170176234,47.526580470760614,42.700972774602455
5303,75.62185712294635,28.841909384315823,44.834167445249115,42.95721829741811,46.412161012244226,44.773425905407066
5304,57.76927037164063,30.290720117129442,54.36542145758345,42.1980343320833,48.358081631472096,44.38781388094487
5305,57.112602678927246,29.541852610391935,54.22373016258232,41.344189946623935,48.31188687263833,42.929367439976055
5306,70.99796313370572,33.067681159536946,40.180767998849305,44.21875939149316,42.04975483534371,45.69603263388966
5307,73.55926831245893,40.671871019474686,42.09174830725343,44.89058248565132,43.965140948446745,47.483500483880256
5308,55.382944252158666,41.02257228454935,53.822529405099615,46.36109820889293,47.755258846057394,48.047893418230345
5309,54.158261196263815,60.36302262745412,50.34750850944722,38.6458692022599,44.37096193390679,34.50121408911008
5310,54.78860350333978,56.07202548894612,54.60114653473968,35.99994118208562,48.496049892062764,31.595054411441833
5311,53.75173202746955,57.05915110817455,52.7728316483191,36.0604313518926,46.7004785449669,31.581871753103947
5312,52.678819243094836,57.601969311179445,50.80154806373522,37.685710450779496,44.74782529155309,33.00860609902024
5313,55.004899057078845,36.56310388635317,55.98219222448537,43.07401937359393,49.675371075221044,44.8848760844744
5314,77.11849586064956,37.42766786158014,47.66733471381322,44.91912460198549,49.27231957878304,46.349583746923884
5315,72.49460757431483,35.78368000295016,42.91254353669863,43.02745871353661,44.17130711771972,44.750860084045065
5316,70.234432793203,36.32248223930503,42.31407834072122,47.20716637753627,43.24786473889535,48.43164393265515
5317,64.14537378304988,33.6402993836459,37.01712609623132,47.065041331750564,38.45909276814425,47.59561695918016
5318,65.35817813611044,33.42234575278962,36.133373846804545,49.91343786442004,37.372543256312994,50.44159495879716
5319,60.11073370181175,33.50359545381064,33.76360556193191,49.44443571728481,35.211137792169836,49.9193750928382
5320,63.381548897543205,35.546353565780294,38.324259090533324,49.12589354578844,40.52546815473661,50.01279436624032
5321,59.693557345894895,35.2756099845153,40.59881117971061,49.6385190667853,42.635121315627146,50.06332096003637
5322,58.338337804811076,33.86069822335428,43.4107809437191,48.15155966688762,44.7644196746469,48.086481010138435
5323,59.27453204620284,34.73849175161529,42.70443639962713,47.235576478965925,44.736819188521075,47.009809955490915
5324,62.5556845316371,34.32494464452014,46.80107653520492,45.135129959685266,49.42711242568852,44.69671979949469
5325,36.6530646750793,36.36648028980456,55.50501104643205,51.51264460946191,50.09152084526096,51.67278873600233
5326,36.906910122661756,35.10727238530181,56.076148337557385,49.49021377790974,50.77215611140202,49.98188597437569
5327,65.27841029666848,35.526333089346764,45.464711950422945,50.1906124255342,47.98170082110415,50.499445627270944
5328,60.49103958202351,35.75873725441383,41.916388267965075,48.343917771947616,44.31867550436597,48.407077088144575
5329,62.061886022939184,39.50152196613577,43.07032094760293,54.11023502773341,45.080533021883035,54.159748158167105
5330,62.17257702219715,39.5286702120541,46.15058072959876,52.83933645235646,47.107089233997634,53.44404368504617
5331,62.53878820951498,59.38064871496849,47.68655675470234,52.86958657467093,49.01319012027489,46.93435214596803
5332,66.89730991795845,39.09599305448539,51.18710795050389,53.663334541114764,52.58777822911692,53.91729994878056
5333,66.33335894646316,55.29396095776524,46.53530034166112,52.495714307437304,47.82655109919367,46.477822073139116
5334,65.70544448646366,54.681410095612016,48.12214341803377,53.92090104462105,49.8746894518767,47.74552608971052
5335,61.80354097259725,56.66979573650152,47.30213568370512,56.02533129814191,48.64041939669112,50.047925104821
5336,61.70901406551087,50.37472719958443,47.985304126873324,51.03419660302346,49.19062591413508,45.03232068270275
5337,62.17877022778268,47.072516497902924,51.04252272471315,51.17425783618552,52.09146240908763,44.98857696713198
5338,77.6258833324776,42.799377348331355,41.99801855853401,47.96573097090714,44.43681157632536,41.824969412904544
5339,77.0816692698841,45.60461973578778,41.63292823452613,49.33519759894986,43.46944483153015,43.14992006835057
5340,76.23505990342805,48.6493563404464,41.27542508650772,48.50998537712067,43.16087515720547,42.405921328712914
5341,76.93806239089038,47.63648586851638,42.29404995822633,47.70103145705211,44.026212201270226,41.48880273338543
5342,78.16214845002763,47.19236952522473,42.752746482918205,45.649362841496306,44.99537337199032,39.5349514150014
5343,63.260667077913816,46.06210258190048,49.905658415964346,46.821841440293824,51.42776768184086,40.77408294564591
5344,77.00379310020922,45.89445777579735,41.8602437444951,47.653199669017866,44.278159184785046,41.529327512443814
5345,77.15071042658518,50.657974147631464,42.44685304347195,50.08868694658676,44.84038626245159,44.073971917463346
5346,78.83502222289678,45.189131211739365,43.92229258048595,44.262209273956486,46.36923959454577,38.209470501070314
5347,77.54578107657765,42.12145976873703,42.576350521799924,43.61932380398497,44.490188630258324,37.588661965830646
5348,78.82905381872511,42.38281617757721,44.13701005211162,44.22757270900109,45.870565579060006,38.140747603862486
5349,76.9219151509985,40.8605111104667,43.223015826647945,43.287748988019494,44.81856418424626,37.252931169414154
5350,76.20281932800599,35.277051137102795,42.352939502867635,38.63965821302944,44.11413187019406,32.644136436263345
5351,63.274839974915224,33.27864883465793,48.592492884231056,36.96916794239997,49.02525545807363,31.054009132058056
5352,64.52650686241846,34.250405184577616,51.16679221196725,33.15174910923817,51.63266962119446,26.994420429819552
5353,75.7794624446713,39.109310998567636,41.77802513899771,35.3106935474609,43.42153708593202,29.204319041096085
5354,60.62144208093187,41.079782898197145,48.630931027714205,35.11469720698216,48.614524303146325,29.061469071415022
5355,78.26816188170645,44.346637835288874,43.43283408911889,33.95890872350025,44.84680374996605,27.934430148414357
5356,65.18529302468858,41.3542551312498,51.747611243847764,35.647941772563634,51.446313102978344,29.434194077162026
5357,62.49495555687604,37.62613308837074,49.15819450810039,32.42049121878945,49.066966905448446,26.224504221468006
5358,57.68419142754446,35.37598507998624,45.35392215521311,31.711673428890364,45.199213389168364,25.613625515752734
5359,55.62166390774983,34.816316174942436,44.24070724368333,33.16480724357354,44.10690873737121,27.12339715778221
5360,56.835605830314485,35.58028998953416,42.14478831413702,33.674472071427104,42.048434811594404,27.581320680447053
