Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
4786,60.66874440713022,38.89126051301748,35.94806055833456,52.19756466462361,40.38824475101565,47.08245194939423
4787,54.98182010410073,39.11660273278753,30.31088461404894,53.71217490800141,34.3122442476459,48.734909790287894
4788,55.33218963296741,41.7006083234389,29.621797293875808,54.585848800822596,33.2046341735239,49.67961688738421
4789,53.140211848519435,76.93714912362431,33.36097209146015,41.13276009769944,37.377705767610706,41.50354820417089
4790,52.82146627676959,40.56608376828705,35.18422795288794,53.17879242149541,38.584387590667404,48.34948576245724
4791,52.936223698972064,38.710352821861214,34.76608764917997,48.15952532322712,38.31748982311595,42.962621431623106
4792,55.8907116534593,34.17734900133499,34.22498536569819,47.77771400591304,38.013987690832586,42.65872723576135
4793,55.9159978510507,38.60211891293228,34.559418377784375,47.91646921438304,38.330154587065394,42.62735341736668
4794,55.28076362424833,37.05429454711486,29.629568179997,48.68274589201447,33.66350921069511,43.67466243744359
4795,53.90935916376353,37.91440257012144,28.628496286287923,50.291689635537686,32.59157432042827,45.45166128466159
4796,55.92149777449489,40.15507626521679,32.21930488112839,52.240852212374,35.73537717493613,47.22304674142662
4797,54.58390932996741,37.307654417790545,29.40944293739884,50.59502303519471,33.34369577146386,45.71445865527175
4798,53.76402796689693,35.01355075185516,30.645396120516423,44.936268980565124,33.92270250266538,39.62736963443226
4799,49.04014644758156,35.67642248043625,29.248910146367745,44.324703401708916,32.73599569703504,39.290610769470604
4800,51.692731927207085,35.63044992772307,30.259977063361426,41.54374067380132,33.648672746266136,36.38545363907961
4801,50.744955795023564,32.37030934980651,28.59437927043628,37.87531435591518,32.159843492474174,32.60112331872697
4802,55.318295350889784,33.91793854775585,30.29110624136919,37.16427307042174,34.072975560162995,32.109024611138
4803,55.146916716347114,36.038690650467096,29.663004273767996,32.94573218488394,33.36963618242537,27.79197660210271
4804,47.61629818579113,34.312395875415426,24.698581387958622,32.970044254417104,28.427135682275182,27.473604196839805
4805,48.32673959648927,38.458506950471566,24.46560258416375,33.344332721884044,26.901301226065947,27.93719859937663
4806,51.89128365725343,40.756822035329655,29.392467440765213,34.22202197044457,32.911163023206285,28.805738862875305
4807,50.19404144184722,42.68634485140607,29.453276390673313,37.514088662068275,31.942100140331828,32.198799175685615
4808,49.63651014477873,45.36506561529187,31.584525880532123,39.97797188460989,33.414522486403534,34.779577421776764
4809,50.820346176632896,28.444960806675248,32.955868124294945,46.36135872082067,34.55616150228481,47.938088829628484
4810,50.77711113460957,28.990118656606928,32.71834103861638,45.021360613820676,34.38681538181609,46.43502903941697
4811,52.64438707924025,24.312996397366188,33.566968823266954,44.902813692253325,35.54704718241115,45.66683838015391
4812,54.46109143453785,24.42311278793727,31.52806603415695,47.579177078058414,34.04082513232094,48.28132901496459
4813,53.814910393459876,24.3892148697896,29.795572984142613,50.59797609935715,31.855645210312865,51.26565734954504
4814,55.94048631983291,21.918174780175793,28.556283971802713,49.256833756618,30.879831937768778,49.12783693079021
4815,56.39455220256192,26.481479959974063,30.049427112822528,54.075945818842285,32.102831441148666,54.43812447014121
4816,58.369258064854826,41.30758935141302,31.097651784958252,48.078786758223856,33.444614031239546,42.702987826891814
4817,62.55583866141064,26.428607197849658,37.58876805101161,52.25991903650336,40.48730378788019,52.58780223005111
4818,59.9954478941755,40.67361616824188,36.9523198530121,41.54769258885634,39.977772670996465,36.06446923413848
4819,60.29501411548477,40.56658113628292,36.38988014083075,44.34139191925304,39.46258376851256,39.18349719014036
4820,63.35389737196635,26.776883513544615,36.574380052586,50.16517760227136,39.71141697381152,50.803550805278306
4821,56.96574239443896,42.28976650733756,33.76503577334819,43.201821384926696,36.21536625032247,37.55153568689707
4822,55.97745276774768,28.581934233508125,32.240066814148406,51.089732889349534,34.98090075728284,51.63177998353889
4823,61.95053413903697,40.22985254022988,37.144230632807144,47.54635355231265,40.2937988766554,42.34421224091646
4824,57.23315071327671,42.096329389400786,33.97973900549978,49.10426742222005,36.623544289888045,43.95312063830062
4825,56.73055180842735,27.484828350965227,32.37100816208959,54.38482679152794,34.85236341875503,54.65260252347832
4826,60.30782095654126,25.563922449749395,37.15735645021214,55.6737238867975,39.814929793182635,55.79368860186858
4827,58.90777627279148,23.875998016961464,32.48174967130984,55.0081263211095,35.57960328405418,54.71013745496336
4828,58.217794408310894,26.575233724599478,32.837396429462686,50.94619839550715,35.85345156066917,51.380733078058974
4829,52.73740237157269,28.477364511119507,27.219094074318257,50.59126131184026,29.272832310054667,51.03450597150494
4830,55.50811867474042,28.86243651600509,31.995251862202906,51.003887456781776,34.28592470626653,51.96350401347041
4831,58.170496758855776,42.05595568761797,33.06342370069337,42.84667057331219,35.474659970763746,37.550752981787205
4832,57.948864044229516,33.49110788436475,33.5458706200371,47.69122591371911,36.17746299401663,48.71978171186545
4833,56.57848812194291,30.6239089210971,32.38302524812715,46.46951942633957,35.41072305075585,47.35029140014274
4834,57.66649574310309,30.983887352565045,33.89933391770582,46.348973446147,37.0771281801385,47.71464064161875
4835,55.40826738740326,30.503968648204022,31.698687220855863,45.522763418539895,35.53325110742439,46.69424095370659
4836,52.61840250175936,43.64906569225928,30.778283964747263,39.09404992387234,34.34118798766639,33.931087200200395
4837,53.145494490119745,38.43492480058835,36.005907634774246,36.669217318763856,39.01242755577561,31.682585610087646
4838,48.81639090818419,37.43835280036672,33.42771403237041,37.191290565499145,36.05806816163779,31.918188574699943
4839,49.513920682822025,38.292941687009964,33.11162561808959,36.540876193337354,35.961987202445975,31.39784831044818
4840,49.329026087823,43.835030258726434,31.37704643668494,42.48436254098659,34.56776677416343,37.30742213819625
4841,53.30686440657537,30.900424488087705,33.86962387053045,49.373298280830454,36.62763751759485,50.1383653171291
4842,53.389916004582616,31.240567646383052,36.13628291774097,49.30468039400914,39.27168691204735,50.40498087598468
4843,57.64256044263792,26.414641264909655,40.35990132697597,45.814739249579205,43.26431720953153,46.77320181357072
4844,59.88464125272258,29.515733505324075,41.78752657066113,45.27784727943465,44.726361091483206,46.52548514090392
4845,67.14876868761854,24.63543836562438,46.93670243921755,44.95470337990828,49.659653043979965,46.06297177296448
4846,64.01008071780196,23.754869229755922,46.32774473275693,44.5478956095234,49.37869956097869,45.537854920517354
4847,64.33666020169152,18.38393635674945,45.69224759578855,41.31877426517724,48.36242369472942,42.009162180106806
4848,60.380160950776826,16.13125837164004,43.85047534422326,41.61945673492181,46.47083796829353,41.69068913840354
4849,56.604372374524544,14.470813457213653,38.30977882018754,42.551367173608874,41.44347846839189,42.61593011894314
4850,54.86850403452579,12.770355510893193,38.53060832231993,42.20741728712699,41.4322140305693,41.92736293347395
4851,52.47333256017068,12.210508743957693,36.19900761417971,39.293075828290426,39.39755569395013,39.24446479113356
4852,50.280878599504334,11.216331936597014,31.980655739212388,42.003888875784185,35.27590331237104,41.320515789673266
4853,51.51595468392567,12.378314627060067,30.522057504940705,38.04955531794771,33.8691061390972,37.95835679708057
4854,51.95502244435352,11.246462608732053,30.649593780779004,37.666680284639256,33.42809830565474,37.69749531392528
4855,52.82951211462255,10.757163970122608,30.24289752358553,37.75318625382607,33.355364806287135,37.56921610739321
4856,55.04712583797288,13.852000163939767,31.109745719437797,40.77979989663757,34.639374127951136,40.57672280775243
4857,49.436618739248075,15.580717328224196,27.032525212020886,41.160452631058256,30.84833086298145,41.27348477652269
4858,50.93014841597531,13.714643637138675,29.059153996285183,37.462754082078824,33.11792534208815,37.196300758859486
4859,50.2738234392913,14.538298558434741,25.160208453274628,39.30571543964278,28.64848077304535,38.823893825045694
4860,52.935476360804394,15.725572171839326,28.408968537402068,39.8685608782849,31.493750853192434,39.26374809450682
4861,50.065536128084645,18.981628521717933,23.973361714443943,40.45676017327735,27.262036621831253,40.21990809005389
4862,46.83972220861678,23.079746659722144,18.795886677154623,40.18789282899871,22.65778525616216,40.61531356552204
4863,46.61702283450405,22.107486348001345,16.30268427496134,42.319052259178385,20.66473637131389,42.431930605456984
4864,50.39951589967564,23.781272313404894,19.910485227526333,42.8849108994474,23.766904144960698,43.24335336519379
4865,48.087834781640744,20.37224581087566,16.975854769018483,44.92332852519625,21.21058481630414,45.05126584281004
4866,49.242024641804555,20.737470737273675,18.179988141820704,46.4491111712951,22.26949107871437,46.695897421839206
4867,50.39949352899125,20.455478970961558,17.48674109107854,47.34527636421132,21.98935779504676,47.57596212086794
4868,46.22252060013348,19.989214993255246,14.367386354926861,47.16986892450972,19.06872948147005,47.3552557206529
4869,45.23206688391886,18.43668199962889,12.527633542672937,48.76870105011194,16.966505547914007,48.93419555494324
4870,50.93200376739672,19.563412547785354,15.061342747357182,52.89717658567599,19.368832765695405,52.16700793086934
4871,50.21170723641509,22.371350425618214,15.424508302836701,54.75148266281693,18.522301299108776,54.32780163554237
4872,51.068201813439096,18.571554223561602,15.751212295639416,51.596794285527935,19.13978822215482,50.82944739317993
4873,50.98535140471645,19.8201144708159,17.468937995750093,50.264553347649866,21.330381334353778,48.909240717410285
4874,56.62165869339599,18.51529171298685,20.025240097750864,46.93351907187938,23.86716012112633,45.53627589944165
4875,57.29361346402882,19.93467606530912,18.892414637682716,46.60034624585863,23.147612749859533,44.89180492661415
4876,58.87894818650756,17.007978326923773,20.511229863216368,45.84204343054064,24.087604277593584,44.16824112213106
4877,61.13806160003368,17.669139236901728,23.325897259241067,44.65383589395987,27.560463046634165,42.482224050222534
4878,60.40611991244291,20.86284479560723,24.152848003328682,43.72954064312907,28.75794969946692,41.68780453292846
4879,60.44507014198331,18.04479224324931,24.694143042128054,43.71064920781079,29.576378580842544,40.96234849530651
4880,57.941860350210895,16.786184574420005,24.777643862816205,44.21831070136204,29.74268112417489,41.468716948103854
4881,56.81135514578418,21.371514432895026,26.291093333869654,42.247558824954034,30.61909846189584,39.33956400094367
4882,63.67262061594244,20.090567241596023,31.535359244877938,39.4022145514775,35.382016615454795,36.389262008277214
4883,67.22835958875481,18.966125930870604,35.19187980069583,37.69845115785346,39.41471395464626,34.28774603741099
4884,66.92587409050557,22.79615337319,36.05685661660669,37.555097011222536,39.881693274866855,34.44673668265649
4885,62.788464748851915,24.275218896422285,34.06866977608701,37.96331137037668,37.80338107231182,35.61697708062197
4886,57.668269780587075,28.526819544144576,32.319602064404975,37.62929820294214,36.08707819929798,35.11692144090038
4887,55.810308989672,28.263904419503454,30.519221915715374,38.486965023536065,34.16564621251018,35.76887454338719
4888,56.06312358618603,33.47296876607453,29.82320392582481,34.40144926556504,33.894834631973744,32.05818148008878
4889,58.275727706139136,30.509674062222587,33.38480011065135,32.39760606901414,37.116378994718836,29.251811939843027
4890,56.564174638441536,31.85542679821178,32.73723779608912,34.97871913824138,36.63011216190945,33.26129018513695
4891,58.708429620206786,33.10106403363778,33.89321513441528,34.645588376798216,37.65281142154731,33.19080888082158
4892,61.453627698769836,29.660481469003138,35.55507041004637,34.10371779609668,39.21463035074005,32.50436714082463
4893,60.46014807522932,29.173172377657014,35.996456471575485,33.13601935367634,39.272865960509236,30.43474280289563
4894,65.33309182141413,25.960628535678843,39.404676643802645,32.859922545685485,42.48554673269497,30.411546581779074
4895,59.75381884380115,27.50337071008769,40.194248940138344,33.90168572288731,43.30080152423614,30.743157887687893
4896,59.536764596227805,26.236251433414555,42.88703044494086,33.822731782658934,45.80554033796277,30.524896843834675
4897,61.83325691034071,27.995618282875885,42.164427507965364,32.33520315873618,44.800818737457405,29.873130188027503
4898,60.45693204759972,26.620036295396652,41.69381649320485,30.738940827934123,44.27679366952888,28.683612447172905
4899,60.87002957149968,29.939427170114026,41.63140011709047,30.674318059817246,43.87334526382322,28.241680800396118
4900,63.78513308525188,31.864623343086105,42.49150646559455,29.518745365775782,44.339768680476645,27.228446348236936
4901,68.59439281651005,31.848651773887823,40.38153982637995,32.34190458312988,43.47123975771798,30.63881765789154
4902,67.62021569566586,32.51522741828237,39.18261820381951,31.956581760737354,41.446772140625235,30.694846198227157
4903,67.83686737541005,34.0444259757556,39.41428643287085,30.07520484683898,41.82554001385593,27.46099244002991
4904,65.56560541045035,31.09151410538354,36.79963036834808,31.819049409913983,38.13835738855145,29.573999847691486
4905,58.76793680159373,34.51384156359134,29.02410077086407,32.74290252619154,29.444169915085023,30.78054871334382
4906,61.606255216325074,38.022252432639355,28.98949218614703,36.83141218081548,29.65296395454748,34.50179184885796
